tool,test_case_id,state_index,instruction,opcode,initial_state_json,expected_outcome,actual_outcome,expected_exception,actual_exception,expected_state_json,actual_state_json,diff_json,ignored_flags,mismatch_reason
wazabin,3964,0,cmpxchg16b xmmword ptr [0x666666010100],480fc70d00f19aff,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""mem0_value"":""0x0"",""rax"":""0x0"",""rbx"":""0x0"",""rcx"":""0x0"",""rdx"":""0x0""}",normal,fixture_limitation,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""mem0_value"":""0x0"",""rax"":""0x0"",""rbx"":""0x0"",""rcx"":""0x0"",""rdx"":""0xc000000000000000""}",null,"{""fixture_limitation"":""128-bit memory operand exceeds modeled 8-byte window""}",,fixture_limitation
wazabin,3979,0,"crc32 eax, bl",f20f38f0c3,"{""rax"":""0x0"",""rbx"":""0x0""}",normal,unsupported,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""rax"":""0x0"",""rbx"":""0x0"",""rdx"":""0x0""}",null,"{""unsupported_pcode_op"":""crc32""}",,unsupported
wazabin,9070,0,sfence,0faef8,{},normal,unsupported,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""rdx"":""0x0""}",null,"{""unsupported_pcode_op"":""sfence""}",,unsupported
wazabin,2432,33,"bts qword ptr [0x666666010100], rbx",480fab1d00f19aff,"{""flag"":{""AF"":0,""CF"":1,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""mem0_value"":""0x0"",""rbx"":""0x7e""}",normal,fixture_limitation,,,"{""flag"":{""AF"":0,""CF"":1,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""mem0_value"":""0x0"",""rbx"":""0x7e"",""rdx"":""0x0""}",null,"{""fixture_limitation"":""bit index addresses memory outside modeled window""}","AF,OF,PF,SF",fixture_limitation
wazabin,2759,0,call 0x666666661042,e842000000,"{""mem0_value"":""0x0"",""rsp"":""0x666666010100""}",normal,backend_error,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""mem0_value"":""0x0"",""rdx"":""0x0"",""rsp"":""0x6666660100f8""}",null,"{""backend_error"":""lift failed: raw p-code lowering does not support address-of a non-varnode expression""}",,backend_error
wazabin,4280,0,invlpg [0x666666010100],0f013d00f19aff,"{""mem0_value"":""0x0""}",normal,unsupported,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""mem0_value"":""0x0"",""rdx"":""0x0""}",null,"{""unsupported_pcode_op"":""invlpg""}",,unsupported
wazabin,4349,0,lfence,0faee8,{},normal,unsupported,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""rdx"":""0x0""}",null,"{""unsupported_pcode_op"":""lfence""}",,unsupported
wazabin,11081,0,"xchg qword ptr [0x666666010100], rbx",48871d00f19aff,"{""mem0_value"":""0x0"",""rbx"":""0x0""}",normal,unsupported,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""mem0_value"":""0x0"",""rbx"":""0x0"",""rdx"":""0x0""}",null,"{""unsupported_pcode_op"":""LOCK""}",,unsupported
wazabin,4374,0,mfence,0faef0,{},normal,unsupported,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":0},""rdx"":""0x0""}",null,"{""unsupported_pcode_op"":""mfence""}",,unsupported
wazabin,11615,0,"BSF R8D,dword ptr [R8 + R9*1 + -32]",470fbc4408e0,"{""mem0_value"":""0x0"",""r8"":""0x666666010120"",""r9"":""0x0""}",normal,normal,,,"{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":1,""SF"":0,""ZF"":1},""mem0_value"":""0x0"",""r8"":""0x666666010120"",""r9"":""0x0"",""rdx"":""0x0""}","{""flag"":{""AF"":0,""CF"":0,""DF"":0,""OF"":0,""PF"":0,""SF"":0,""ZF"":1},""mem0_value"":""0x0"",""mm0"":""0x0"",""mm1"":""0x0"",""mm2"":""0x0"",""mm3"":""0x0"",""mm4"":""0x0"",""mm5"":""0x0"",""mm6"":""0x0"",""mm7"":""0x0"",""r8"":""0x0"",""r9"":""0x0"",""rax"":""0x0"",""rbp"":""0x0"",""rbx"":""0x0"",""rcx"":""0x0"",""rdi"":""0x0"",""rdx"":""0x0"",""rip"":""0x666666661000"",""rsi"":""0x0"",""rsp"":""0x0""}","{""r8"":{""actual"":""0x0"",""expected"":""0x666666010120""}}","AF,CF,OF,PF,SF",state_mismatch
